COLUMN_1,COLUMN_2,COLUMN_3,COLUMN_4
68,8.22,47,A
62,5.23,27,B
11,6.64,63,C
74,4.11,77,B
18,8.21,3,C
41,5.34,55,C
25,7.4,100,B
9,8.73,82,C
72,2.1,58,A
24,4.18,77,B
93,5.42,32,B
59,7.8,14,A
61,3.33,14,A
66,9.36,85,C
18,3.19,35,B
27,4.49,54,B
69,2.26,17,B
16,9.43,50,C
38,8.43,52,A
1,5.3,97,B
42,8.83,46,B
24,3.62,39,C
77,9.32,91,C
43,6.76,12,A
9,7.65,87,C
91,7.66,12,B
48,4.74,99,B
44,1.98,92,C
27,3.35,15,A
82,9.09,100,B
74,2.51,56,A
77,5.28,33,B
81,6.68,41,B
0,4.38,25,B
89,4.19,81,A
98,9.15,23,B
96,4.57,52,A
99,8.77,61,C
93,1.81,4,B
85,9.2,74,B
30,4.95,67,A
86,3.72,45,B
82,6.1,81,A
75,3.35,83,C
7,7.08,12,B
70,1.64,99,B
83,5.27,98,B
14,4.46,48,C
13,6.33,80,C
89,2.95,14,C
