CLASS_ID,TIME,VISITORS,ROOM
24,5.5,96,B
58,6.18,48,A
25,6.94,98,C
82,5.29,92,A
57,8.11,53,A
66,4.51,68,A
27,4.95,57,B
93,7.24,79,C
22,5.25,25,B
5,2.6,97,A
99,2.38,0,B
46,7.35,43,A
70,4.38,33,B
76,6.79,58,C
66,3.58,23,A
34,6.41,47,A
25,2.97,28,C
1,7.71,86,A
69,2.3,90,C
59,6.99,52,C
90,7.13,38,C
11,3.12,56,C
44,1.97,31,A
74,2.2,37,A
14,8.99,89,A
19,8.25,8,B
59,8.61,94,A
87,8.06,41,C
84,5.79,74,C
70,4.47,21,A
80,6.36,14,B
59,6.94,55,C
76,4.1,40,B
79,6.85,11,C
50,5.2,21,C
77,5.98,46,C
15,3.6,45,C
9,6.27,56,C
89,9.3,29,C
56,6.22,46,C
93,9.07,100,B
26,8.63,9,A
45,1.89,13,A
21,9.47,71,A
9,2.98,7,A
58,4.52,45,B
98,2.57,17,C
57,4.59,81,A
67,5.32,15,C
42,1.67,97,B
